event_id,path,event_type,status,severity,detected_at,received_at
5667a1c0-c6d6-4d3f-ae3a-542ac74bba88,/srv/fim-watch/gen_00001.txt,file_modified,alert_only,high,2026-09-18 01:46:35.651973+00,2026-09-18 01:51:40.104123+00
2c8ffdd5-4f47-4c87-8bc0-7799839f06dc,/srv/fim-watch/gen_00001.txt,file_modified,alert_only,high,2026-09-18 01:46:35.752647+00,2026-09-18 01:51:40.169445+00
f80536cc-694d-42c9-8c56-7910ade8836b,/srv/fim-watch/gen_00001.txt,file_modified,alert_only,high,2026-09-18 01:46:35.852758+00,2026-09-18 01:51:40.185345+00
574c3725-3a20-4002-9d4c-4a8b8c0898ce,/srv/fim-watch/gen_00001.txt,file_modified,alert_only,high,2026-09-18 01:46:35.952734+00,2026-09-18 01:51:40.229097+00
d68f02cb-b0ea-4784-9759-b900d7271ac9,/srv/fim-watch/gen_00001.txt,file_modified,alert_only,high,2026-09-18 01:46:36.052523+00,2026-09-18 01:51:40.237668+00
b0691dfb-60fe-4344-b64d-15dd494f8741,/srv/fim-watch/gen_00002.txt,file_created,alert_only,high,2026-09-18 01:46:36.152803+00,2026-09-18 01:51:40.256443+00
3ca5bdd1-9951-4b38-af1f-3e6b3b4c51f7,/srv/fim-watch/critico/gen_00003.txt,file_modified,alert_only,critical,2026-09-18 01:46:36.253032+00,2026-09-18 01:51:40.273635+00
f2953ee5-9910-4a7c-a11c-300b32a4f5cb,/srv/fim-watch/gen_00001.txt,file_deleted,alert_only,high,2026-09-18 01:46:36.352508+00,2026-09-18 01:51:40.290717+00
3a0e9e1a-4bec-496b-98a6-de37ad84eabe,/srv/fim-watch/gen_00004.txt,file_modified,alert_only,high,2026-09-18 01:46:36.452953+00,2026-09-18 01:51:40.310465+00
ec29b2a3-e92d-41f2-aae0-6e0b7521e3c5,/srv/fim-watch/critico/gen_00003.txt,file_modified,alert_only,critical,2026-09-18 01:46:36.552517+00,2026-09-18 01:51:40.327126+00
1e499ddf-2003-47a3-9cd3-5146264a7cca,/srv/fim-watch/critico/gen_00003.txt,file_modified,alert_only,critical,2026-09-18 01:46:36.652997+00,2026-09-18 01:51:40.343406+00
dd83d19a-bfd9-480b-98f7-24e0c02c5a61,/srv/fim-watch/gen_00004.txt,file_modified,alert_only,high,2026-09-18 01:46:36.753045+00,2026-09-18 01:51:40.359203+00
b62c1661-b401-4853-a1dd-b7c79d39a56f,/srv/fim-watch/gen_00002.txt,file_modified,alert_only,high,2026-09-18 01:46:36.85275+00,2026-09-18 01:51:40.375544+00
fd02d8ef-2ebd-4fe9-9c53-917452990b82,/srv/fim-watch/critico/gen_00003.txt,file_modified,alert_only,critical,2026-09-18 01:46:36.95262+00,2026-09-18 01:51:40.403652+00
58581ef4-340a-47b5-b43f-91e1e7e8e8af,/srv/fim-watch/gen_00005.txt,file_modified,alert_only,high,2026-09-18 01:46:37.052393+00,2026-09-18 01:51:40.411197+00
0e8fdbdd-f9f7-41ac-aae2-bd0430ca2c89,/srv/fim-watch/gen_00005.txt,file_deleted,alert_only,high,2026-09-18 01:46:37.152464+00,2026-09-18 01:51:40.431727+00
fffb3241-9af0-4fc2-a2c3-0a232246226a,/srv/fim-watch/gen_00006.txt,file_modified,alert_only,high,2026-09-18 01:46:37.252974+00,2026-09-18 01:51:40.449328+00
98b86b3b-e0d4-4906-b3fc-cd9e07a56963,/srv/fim-watch/gen_00007.txt,file_modified,alert_only,high,2026-09-18 01:46:37.35262+00,2026-09-18 01:51:40.466629+00
dcf41950-c6fc-4c18-8d4a-524a006074d7,/srv/fim-watch/gen_00004.txt,file_modified,alert_only,high,2026-09-18 01:46:37.452804+00,2026-09-18 01:51:40.483958+00
b5d2c097-ccc9-4181-8a94-78630d0e145e,/srv/fim-watch/critico/gen_00003.txt,file_modified,alert_only,critical,2026-09-18 01:46:37.552974+00,2026-09-18 01:51:40.499632+00
8af35dd2-6ca7-4617-b0bd-a4cfbc93375d,/srv/fim-watch/critico/gen_00003.txt,file_modified,alert_only,critical,2026-09-18 01:46:37.652571+00,2026-09-18 01:51:40.515528+00
435f5146-112f-4362-97b4-608c72565a60,/srv/fim-watch/critico/gen_00003.txt,file_modified,alert_only,critical,2026-09-18 01:46:37.752986+00,2026-09-18 01:51:40.532184+00
9f7b8160-7647-4f4e-a466-e7d3236c9581,/srv/fim-watch/gen_00006.txt,file_modified,alert_only,high,2026-09-18 01:46:37.852245+00,2026-09-18 01:51:40.549167+00
5e014083-1b6c-4b8d-b473-ddd811bc36dc,/srv/fim-watch/critico/gen_00003.txt,file_deleted,alert_only,critical,2026-09-18 01:46:37.952666+00,2026-09-18 01:51:40.567144+00
eb9438f3-6faf-4cc1-adb3-2cdf20adf663,/srv/fim-watch/gen_00006.txt,file_modified,alert_only,high,2026-09-18 01:46:38.052528+00,2026-09-18 01:51:40.583347+00
39b3db2e-87bc-4029-8efc-1b87614cb03b,/srv/fim-watch/gen_00008.txt,file_modified,alert_only,high,2026-09-18 01:46:38.152466+00,2026-09-18 01:51:40.598726+00
789f5838-0db8-45cb-9015-0d0f3267e417,/srv/fim-watch/gen_00007.txt,file_modified,alert_only,high,2026-09-18 01:46:38.253015+00,2026-09-18 01:51:40.614347+00
c2846ad4-1fb2-4c06-aff4-40a8a7886bb9,/srv/fim-watch/gen_00007.txt,file_modified,alert_only,high,2026-09-18 01:46:38.352628+00,2026-09-18 01:51:40.63189+00
