scan_id,ruta_agente,operacion_control,operacion_manifiesto,patron_manifiesto,seq_manifiesto,ts_cambio_epoch,ts_cambio_utc,ts_deteccion_epoch,ts_deteccion_utc,latencia_ms
2,/srv/fim-watch/critico/gen_00009.txt,create,create,simple,34,1789682389.634369,2026-09-17T21:59:49.634369+00:00,1789682855.355771,2026-09-17T22:07:35.355771+00:00,465721.402
2,/srv/fim-watch/critico/gen_00011.txt,create,create,simple,49,1789682443.630182,2026-09-17T22:00:43.630182+00:00,1789682855.355771,2026-09-17T22:07:35.355771+00:00,411725.590
2,/srv/fim-watch/critico/gen_00024.txt,create,create,simple,117,1789682688.410766,2026-09-17T22:04:48.410766+00:00,1789682855.355771,2026-09-17T22:07:35.355771+00:00,166945.005
2,/srv/fim-watch/critico/gen_00027.txt,create,create,simple,143,1789682782.003534,2026-09-17T22:06:22.003534+00:00,1789682855.355771,2026-09-17T22:07:35.355771+00:00,73352.237
2,/srv/fim-watch/critico/gen_00029.txt,create,create,simple,150,1789682807.201218,2026-09-17T22:06:47.201218+00:00,1789682855.355771,2026-09-17T22:07:35.355771+00:00,48154.553
2,/srv/fim-watch/gen_00013.txt,create,create,simple,53,1789682458.028779,2026-09-17T22:00:58.028779+00:00,1789682855.355771,2026-09-17T22:07:35.355771+00:00,397326.992
2,/srv/fim-watch/gen_00014.txt,create,create,simple,62,1789682490.426640,2026-09-17T22:01:30.426640+00:00,1789682855.355771,2026-09-17T22:07:35.355771+00:00,364929.131
2,/srv/fim-watch/gen_00017.txt,create,create,simple,80,1789682555.221438,2026-09-17T22:02:35.221438+00:00,1789682855.355771,2026-09-17T22:07:35.355771+00:00,300134.333
2,/srv/fim-watch/gen_00020.txt,create,create,simple,96,1789682612.816837,2026-09-17T22:03:32.816837+00:00,1789682855.355771,2026-09-17T22:07:35.355771+00:00,242538.934
2,/srv/fim-watch/gen_00023.txt,create,create,simple,103,1789682638.014491,2026-09-17T22:03:58.014491+00:00,1789682855.355771,2026-09-17T22:07:35.355771+00:00,217341.280
2,/srv/fim-watch/gen_00025.txt,create,create,simple,120,1789682699.209687,2026-09-17T22:04:59.209687+00:00,1789682855.355771,2026-09-17T22:07:35.355771+00:00,156146.084
2,/srv/fim-watch/gen_00026.txt,create,create,simple,130,1789682735.206887,2026-09-17T22:05:35.206887+00:00,1789682855.355771,2026-09-17T22:07:35.355771+00:00,120148.884
2,/srv/fim-watch/gen_00028.txt,create,create,simple,149,1789682803.601425,2026-09-17T22:06:43.601425+00:00,1789682855.355771,2026-09-17T22:07:35.355771+00:00,51754.346
2,/srv/fim-watch/gen_00030.txt,create,create,simple,154,1789682821.599972,2026-09-17T22:07:01.599972+00:00,1789682855.355771,2026-09-17T22:07:35.355771+00:00,33755.799
2,/srv/fim-watch/gen_00031.txt,create,create,simple,158,1789682835.998783,2026-09-17T22:07:15.998783+00:00,1789682855.355771,2026-09-17T22:07:35.355771+00:00,19356.988
2,/srv/fim-watch/gen_00032.txt,create,create,simple,159,1789682839.598495,2026-09-17T22:07:19.598495+00:00,1789682855.355771,2026-09-17T22:07:35.355771+00:00,15757.276
2,/srv/fim-watch/gen_00034.txt,create,create,simple,163,1789682853.997442,2026-09-17T22:07:33.997442+00:00,1789682855.355771,2026-09-17T22:07:35.355771+00:00,1358.329
3,/srv/fim-watch/critico/gen_00039.txt,create,create,simple,192,1789682958.389089,2026-09-17T22:09:18.389089+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,796970.757
3,/srv/fim-watch/critico/gen_00058.txt,create,create,simple,305,1789683365.156482,2026-09-17T22:16:05.156482+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,390203.364
3,/srv/fim-watch/gen_00040.txt,create,create,simple,193,1789682961.988769,2026-09-17T22:09:21.988769+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,793371.077
3,/srv/fim-watch/gen_00045.txt,create,create,simple,263,1789683213.968779,2026-09-17T22:13:33.968779+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,541391.067
3,/srv/fim-watch/gen_00049.txt,create,create,simple,275,1789683257.164904,2026-09-17T22:14:17.164904+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,498194.942
3,/srv/fim-watch/gen_00051.txt,create,create,simple,283,1789683285.962952,2026-09-17T22:14:45.962952+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,469396.894
3,/srv/fim-watch/gen_00052.txt,create,create,simple,284,1789683289.562448,2026-09-17T22:14:49.562448+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,465797.398
3,/srv/fim-watch/gen_00053.txt,create,create,simple,286,1789683296.761839,2026-09-17T22:14:56.761839+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,458598.007
3,/srv/fim-watch/gen_00055.txt,create,create,simple,293,1789683321.960043,2026-09-17T22:15:21.960043+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,433399.803
