scan_id,ruta_agente,operacion_control,operacion_manifiesto,patron_manifiesto,seq_manifiesto,ts_cambio_epoch,ts_cambio_utc,ts_deteccion_epoch,ts_deteccion_utc,latencia_ms
2,/srv/fim-watch/critico/gen_00009.txt,create,create,simple,34,1789697624.677392,2026-09-18T02:13:44.677392+00:00,1789698375.842605,2026-09-18T02:26:15.842605+00:00,751165.214
2,/srv/fim-watch/critico/gen_00024.txt,create,create,simple,117,1789697923.453525,2026-09-18T02:18:43.453525+00:00,1789698375.842605,2026-09-18T02:26:15.842605+00:00,452389.080
2,/srv/fim-watch/critico/gen_00027.txt,create,create,simple,143,1789698017.046290,2026-09-18T02:20:17.046290+00:00,1789698375.842605,2026-09-18T02:26:15.842605+00:00,358796.315
2,/srv/fim-watch/critico/gen_00029.txt,create,create,simple,150,1789698042.244395,2026-09-18T02:20:42.244395+00:00,1789698375.842605,2026-09-18T02:26:15.842605+00:00,333598.210
2,/srv/fim-watch/critico/gen_00039.txt,create,create,simple,192,1789698193.431922,2026-09-18T02:23:13.431922+00:00,1789698375.842605,2026-09-18T02:26:15.842605+00:00,182410.683
2,/srv/fim-watch/critico/gen_00042.txt,create,create,simple,198,1789698215.030058,2026-09-18T02:23:35.030058+00:00,1789698375.842605,2026-09-18T02:26:15.842605+00:00,160812.547
2,/srv/fim-watch/gen_00013.txt,create,create,simple,53,1789697693.072160,2026-09-18T02:14:53.072160+00:00,1789698375.842605,2026-09-18T02:26:15.842605+00:00,682770.445
2,/srv/fim-watch/gen_00014.txt,create,create,simple,62,1789697725.469573,2026-09-18T02:15:25.469573+00:00,1789698375.842605,2026-09-18T02:26:15.842605+00:00,650373.032
2,/srv/fim-watch/gen_00020.txt,create,create,simple,96,1789697847.859779,2026-09-18T02:17:27.859779+00:00,1789698375.842605,2026-09-18T02:26:15.842605+00:00,527982.826
2,/srv/fim-watch/gen_00025.txt,create,create,simple,120,1789697934.252646,2026-09-18T02:18:54.252646+00:00,1789698375.842605,2026-09-18T02:26:15.842605+00:00,441589.959
2,/srv/fim-watch/gen_00032.txt,create,create,simple,159,1789698074.641597,2026-09-18T02:21:14.641597+00:00,1789698375.842605,2026-09-18T02:26:15.842605+00:00,301201.008
